time,value,mets,level
07:32:05,68,,
07:32:10,69,,
07:32:20,69,,
07:32:35,69,,
07:32:40,68,,
07:32:55,68,,
07:33:00,67,,
07:33:10,65,,
07:33:20,63,,
07:33:35,63,,
07:33:40,60,,
07:33:50,58,,
07:33:55,59,,
07:34:10,61,,
07:34:20,62,,
07:34:30,63,,
07:34:40,64,,
07:34:50,63,,
07:35:00,65,,
07:35:10,66,,
07:35:20,68,,
07:35:30,69,,
07:35:45,69,,
07:35:50,70,,
07:36:00,72,,
07:36:10,70,,
07:36:25,70,,
07:36:30,71,,
07:36:40,72,,
07:36:50,73,,
07:37:00,70,,
07:37:10,67,,
07:37:25,67,,
07:37:30,67,,
07:37:45,67,,
07:37:50,68,,
07:38:00,67,,
07:38:10,64,,
07:38:20,63,,
07:38:30,65,,
07:38:40,69,,
07:38:50,70,,
07:39:00,74,,
07:39:05,73,,
07:39:20,87,,
07:39:30,85,,
07:39:40,81,,
07:39:50,76,,
07:40:00,71,,
07:40:10,69,,
07:40:20,70,,
07:40:30,72,,
07:40:40,67,,
07:40:50,66,,
07:41:05,66,,
07:41:10,70,,
07:41:20,75,,
07:41:35,75,,
07:41:40,73,,
07:41:50,73,,
07:42:00,69,,
07:42:10,67,,
07:42:20,64,,
07:42:25,63,,
07:42:40,62,,
07:42:50,62,,
07:43:00,63,,
07:43:10,64,,
07:43:20,66,,
07:43:30,68,,
07:43:40,67,,
07:43:50,66,,
07:44:00,67,,
07:44:10,69,,
07:44:20,68,,
07:44:35,68,,
07:44:40,67,,
07:44:50,70,,
07:45:00,69,,
07:45:10,65,,
07:45:20,68,,
07:45:30,66,,
07:45:40,64,,
07:45:50,65,,
07:46:05,65,,
07:46:10,66,,
07:46:20,64,,
07:46:30,63,,
07:46:40,63,,
07:46:50,64,,
07:47:00,63,,
07:47:10,64,,
07:47:20,63,,
07:47:30,65,,
07:47:40,65,,
07:47:55,65,,
07:48:00,66,,
07:48:10,67,,
07:48:15,66,,
07:48:20,68,,
07:48:30,65,,
07:48:40,63,,
07:48:50,64,,
07:49:00,64,,
07:49:10,61,,
07:49:20,60,,
07:49:30,61,,
07:49:45,61,,
